"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","CheckIfAllProductsHaveImg","","0","0","1","0","0"
"","PostProduct","","0","0","1","0","0"
"","GetCategories","","0","0","1","0","0"
"","AuthenticationAPI","","0","0","1","0","0"
